order, 2021-05-05 21:50:59.367
calculate_outprice, 2021-05-05 21:51:10.429
stop, 2021-05-05 22:11:35.386
stop, 2021-05-05 22:31:00.256
stop, 2021-05-05 22:47:27.052
stop, 2021-05-05 22:52:41.433
stop, 2021-05-05 22:54:13.781
stop, 2021-05-06 14:39:36.152
stop, 2021-05-06 14:41:07.501
stop, 2021-05-06 14:50:24.685
2 MineralWatter 3, 2021-05-06 15:00:12.866
stop, 2021-05-06 15:01:46.356
stop, 2021-05-06 15:03:29.602
stop, 2021-05-06 15:04:09.932
stop, 2021-05-06 15:05:58.807
stop, 2021-05-06 15:10:04.952
stop, 2021-05-06 15:12:22.71
stop, 2021-05-06 15:12:50.437
stop, 2021-05-06 15:28:01.248
